place,flu,pop
Zhejiang,43,2540
Shanghai,20,1948
Guangdong,45,3928
Shaanxi,3,967
Hainan,8,623
Heilongjiang,4,467
Jiangxi,7,2840
Guizhou,2,754
Anhui,15,3457
Chongqing,27,2480
Hunan,23,5124
Liaoning,4,471
Fujian,5,1286
Jilin,3,258
Sichuan,15,1790
Shandong,8,839
Guangxi,12,858
Beijing,26,2646
Ningxia,2,149
Gansu,1,315
Jiangsu,9,2333
Henan,9,5177
Shanxi,1,297
Tianjin,5,440
Yunnan,2,573
Hebei,2,603
