place,pop
Zhejiang,546
Shanghai,1568
Guangdong,21336
Hainan,1351
Heilongjiang,149
Jiangxi,5002
Guizhou,96
Anhui,404
Chongqing,15662
Hunan,13010
Liaoning,881
Fujian,613
Jilin,154
Sichuan,5270
Shandong,519
Guangxi,3086
Beijing,32803
Ningxia,78
Gansu,54
Jiangsu,296
Henan,7594
Tianjin,261
Yunnan,1013
Hebei,1529
